#,漢字,等價,異形,聲母,韻母,調
8455,⿰木遵,,,曾之,釭綱,1
8456,僔,,,曾之,釭綱,1
8457,贜,,,曾之,釭綱,1
8458,賍,,,曾之,釭綱,1
8459,臧,,,曾之,釭綱,1
8460,粧,,,曾之,釭綱,1
8461,妝,,,曾之,釭綱,1
8462,庄,,,曾之,釭綱,1
8463,莊,,,曾之,釭綱,1
8464,裝,,,曾之,釭綱,1
8465,戕,,,曾之,釭綱,1
8466,椿,,,曾之,釭綱,1
8467,牂,,,曾之,釭綱,1
8468,㵴,,,曾之,釭綱,1
8469,𤮐,,,曾之,釭綱,1
8470,鱒,,,曾之,釭綱,2
8471,鑽,,,曾之,釭綱,2
8472,䰌,,,曾之,釭綱,2
8473,撙,,,曾之,釭綱,2
8474,噂,,,曾之,釭綱,2
8475,蹲,,,曾之,釭綱,2
8476,壯,,,曾之,釭綱,3
8477,葬,,,曾之,釭綱,3
8478,銌,,,曾之,釭綱,3
8479,鐫,,,曾之,釭綱,3
8480,錐,,,曾之,釭綱,3
8481,髒,,,曾之,釭綱,3
8482,𨌄,,,曾之,釭綱,3
8483,銺,,,曾之,釭綱,3
8484,作,,,曾之,釭綱,4
8485,攥,,,曾之,釭綱,4
8486,㔌,,,曾之,釭綱,4
8487,𠞩,,,曾之,釭綱,4
8488,䞢,,,曾之,釭綱,4
8489,藏,,,曾之,釭綱,5
8490,存,,,曾之,釭綱,5
8491,鑶,,,曾之,釭綱,5
8492,㵴,,,曾之,釭綱,5
8493,𡾻,,,曾之,釭綱,5
8494,狀,,,曾之,釭綱,7
8495,藏,,,曾之,釭綱,7
8496,臟,,,曾之,釭綱,7
8497,昨,,,曾之,釭綱,8
8498,怍,,,曾之,釭綱,8
8499,柞,,,曾之,釭綱,8
8500,酢,,,曾之,釭綱,8
8501,鑿,,,曾之,釭綱,8
8502,𣫞,,,曾之,釭綱,8
8503,濁,,,曾之,釭綱,8
8504,捉,,,曾之,釭綱,8
8505,擢,,,曾之,釭綱,8
8506,濯,,,曾之,釭綱,8
8507,黁,,,日女,釭綱,1
8508,曩,,,日女,釭綱,2
8509,囊,,,日女,釭綱,2
8510,儂,,,日女,釭綱,2
8511,㶧,,,日女,釭綱,2
8512,暖,,,日女,釭綱,2
8513,煖,,,日女,釭綱,2
8514,冗,,,日女,釭綱,2
8515,𩚗,,,日女,釭綱,2
8516,𪕎,,,日女,釭綱,2
8517,𬗵,,,日女,釭綱,3
8518,𦆟,,,日女,釭綱,3
8519,𣰶,,,日女,釭綱,3
8520,囊,,,日女,釭綱,5
8521,瓤,,,日女,釭綱,5
8522,紉,,,日女,釭綱,5
8523,儾,,,日女,釭綱,5
8524,𧖒,,,日女,釭綱,5
8525,攮,,,日女,釭綱,5
8526,黁,,,日女,釭綱,5
8527,嫩,,,日女,釭綱,7
8528,𡞾,,,日女,釭綱,7
8529,釀,,,日女,釭綱,7
8530,腝,,,日女,釭綱,7
8531,諾,,,日女,釭綱,8
8532,訥,,,日女,釭綱,8
8533,抐,,,日女,釭綱,8
8534,汭,,,日女,釭綱,8
8535,𢗉,,,日女,釭綱,8
8536,孫,,,時授,釭綱,1
8537,蓀,,,時授,釭綱,1
8538,霜,,,時授,釭綱,1
8539,孀,,,時授,釭綱,1
8540,鸘,,,時授,釭綱,1
8541,驦,,,時授,釭綱,1
8542,礵,,,時授,釭綱,1
8543,桑,,,時授,釭綱,1
8544,桒,,,時授,釭綱,1
8545,拴,,,時授,釭綱,1
8546,榫,,,時授,釭綱,1
8547,酸,,,時授,釭綱,1
8548,悛,,,時授,釭綱,1
8549,痠,,,時授,釭綱,1
8550,喪,,,時授,釭綱,1
8551,䘮,,,時授,釭綱,1
8552,宣,,,時授,釭綱,1
8553,損,,,時授,釭綱,2
8554,吮,,,時授,釭綱,2
8555,⿱⿰豖豖炏,燹,,時授,釭綱,2
8556,撰,,,時授,釭綱,2
8557,選,,,時授,釭綱,2
8558,潠,,,時授,釭綱,2
8559,爽,,,時授,釭綱,2
8560,⿰音桒,,,時授,釭綱,2
8561,磉,,,時授,釭綱,2
8562,褬,,,時授,釭綱,2
8563,顙,,,時授,釭綱,2
8564,𠗾,,,時授,釭綱,2
8565,漺,,,時授,釭綱,2
8566,𤂿,,,時授,釭綱,2
8567,鎟,,,時授,釭綱,2
8568,巽,,,時授,釭綱,3
8569,☴,,,時授,釭綱,3
8570,㢲,,,時授,釭綱,3
8571,喪,,,時授,釭綱,3
8572,遜,,,時授,釭綱,3
8573,蒜,,,時授,釭綱,3
8574,算,,,時授,釭綱,3
8575,筭,,,時授,釭綱,3
8576,篹,,,時授,釭綱,3
8577,噀,,,時授,釭綱,3
8578,潠,,,時授,釭綱,3
8579,率,,,時授,釭綱,4
8580,蟀,,,時授,釭綱,4
8581,帥,,,時授,釭綱,4
8582,索,,,時授,釭綱,4
8583,𢱢,,,時授,釭綱,4
8584,縮,,,時授,釭綱,4
8585,蹜,,,時授,釭綱,4
8586,朔,,,時授,釭綱,4
8587,搠,,,時授,釭綱,4
8588,愬,,,時授,釭綱,4
8589,刷,,,時授,釭綱,4
8590,䌇,,,時授,釭綱,4
8591,𦃗,,,時授,釭綱,4
8592,𠞩,,,時授,釭綱,4
8593,摔,,,時授,釭綱,4
8594,窣,,,時授,釭綱,4
8595,甑,,,時授,釭綱,5
8596,挱,,,時授,釭綱,8
8597,挲,,,時授,釭綱,8
8598,恩,,,鶯亦,釭綱,1
8599,秧,,,鶯亦,釭綱,1
8600,泱,,,鶯亦,釭綱,1
8601,坱,,,鶯亦,釭綱,1
8602,煾,,,鶯亦,釭綱,1
8603,𧲱,,,鶯亦,釭綱,1
8604,胦,,,鶯亦,釭綱,1
8605,䅰,,,鶯亦,釭綱,2
8606,影,,,鶯亦,釭綱,2
8607,⿰飠⿳⺤彐心,䭡,,鶯亦,釭綱,3
8608,䬶,,,鶯亦,釭綱,3
8609,惡,,,鶯亦,釭綱,4
8610,握,,,鶯亦,釭綱,4
8611,渥,,,鶯亦,釭綱,4
8612,幄,,,鶯亦,釭綱,4
8613,齷,,,鶯亦,釭綱,4
8614,沃,,,鶯亦,釭綱,4
8615,喔,,,鶯亦,釭綱,4
8616,偓,,,鶯亦,釭綱,4
8617,剭,,,鶯亦,釭綱,4
8618,飫,,,鶯亦,釭綱,4
8619,堊,,,鶯亦,釭綱,4
8620,鋈,,,鶯亦,釭綱,4
8621,𪁕,,,鶯亦,釭綱,4
8622,𪅴,,,鶯亦,釭綱,4
8623,行,,,鶯亦,釭綱,5
8624,𥮕,,,鶯亦,釭綱,7
8625,痿,,,鶯亦,釭綱,8
8626,莽,,,蒙美,釭綱,2
8627,𢟨,,,蒙美,釭綱,2
8628,蟒,,,蒙美,釭綱,2
8629,䫒,,,蒙美,釭綱,2
8630,䥈,,,蒙美,釭綱,2
8631,𩪎,,,蒙美,釭綱,2
8632,䒎,,,蒙美,釭綱,2
8633,戅,,,蒙美,釭綱,3
8634,⿰氵⿱比匕,,,蒙美,釭綱,3
8635,吂,,,蒙美,釭綱,3
8636,㥃,,,蒙美,釭綱,3
8637,嫫,,,蒙美,釭綱,4
8638,忙,,,蒙美,釭綱,5
8639,茫,,,蒙美,釭綱,5
8640,芒,,,蒙美,釭綱,5
8641,邙,,,蒙美,釭綱,5
8642,鋩,,,蒙美,釭綱,5
8643,𪌁,,,蒙美,釭綱,5
8644,盳,,,蒙美,釭綱,5
8645,𥝕,,,蒙美,釭綱,5
8646,汒,,,蒙美,釭綱,5
8647,𣅇,,,蒙美,釭綱,5
8648,漭,,,蒙美,釭綱,7
8649,莫,,,蒙美,釭綱,8
8650,膜,,,蒙美,釭綱,8
8651,漠,,,蒙美,釭綱,8
8652,幕,,,蒙美,釭綱,8
8653,寞,,,蒙美,釭綱,8
8654,嗼,,,蒙美,釭綱,8
8655,𠢓,,,蒙美,釭綱,8
8656,瞙,,,蒙美,釭綱,8
8657,鏌,,,蒙美,釭綱,8
8658,瘼,,,蒙美,釭綱,8
8659,䭹,,,語鳥,釭綱,2
8660,䭺,,,語鳥,釭綱,2
8661,愕,,,語鳥,釭綱,4
8662,咢,,,語鳥,釭綱,4
8663,諤,,,語鳥,釭綱,4
8664,䶳,,,語鳥,釭綱,4
8665,齶,,,語鳥,釭綱,4
8666,堮,,,語鳥,釭綱,4
8667,覨,,,語鳥,釭綱,4
8668,𨺨,,,語鳥,釭綱,4
8669,鄂,,,語鳥,釭綱,4
8670,昂,,,語鳥,釭綱,5
8671,卬,,,語鳥,釭綱,5
8672,㭿,,,語鳥,釭綱,5
8673,筇,,,語鳥,釭綱,5
8674,翱,,,語鳥,釭綱,5
8675,歞,,,語鳥,釭綱,7
8676,嶽,,,語鳥,釭綱,8
8677,岳,,,語鳥,釭綱,8
8678,鸑,,,語鳥,釭綱,8
8679,鄂,,,語鳥,釭綱,8
8680,㟧,,,語鳥,釭綱,8
8681,噩,,,語鳥,釭綱,8
8682,蘁,,,語鳥,釭綱,8
8683,萼,,,語鳥,釭綱,8
8684,鍔,,,語鳥,釭綱,8
8685,鶚,,,語鳥,釭綱,8
8686,鰐,,,語鳥,釭綱,8
8687,樂,,,語鳥,釭綱,8
8688,遌,,,語鳥,釭綱,8
8689,䫷,,,語鳥,釭綱,8
8690,𣨡,,,語鳥,釭綱,8
8691,諤,,,語鳥,釭綱,8
8692,𩻙,,,語鳥,釭綱,8
8693,𡾙,,,語鳥,釭綱,8
8694,倉,,,出,釭綱,1
8695,瘡,,,出,釭綱,1
8696,蒼,,,出,釭綱,1
8697,滄,,,出,釭綱,1
8698,𢩭,,,出,釭綱,1
8699,村,,,出,釭綱,1
8700,牕,,,出,釭綱,1
8701,窓,,,出,釭綱,1
8702,𩝞,,,出,釭綱,1
8703,鶬,,,出,釭綱,1
8704,忖,,,出,釭綱,2
8705,愴,,,出,釭綱,2
8706,𢩭,,,出,釭綱,2
8707,寸,,,出,釭綱,3
8708,創,,,出,釭綱,3
8709,剏,,,出,釭綱,3
8710,闖,,,出,釭綱,3
8711,刌,,,出,釭綱,3
8712,䢢,,,出,釭綱,3
8713,錯,,,出,釭綱,4
8714,斮,,,出,釭綱,4
8715,斫,,,出,釭綱,4
8716,撮,,,出,釭綱,4
8717,攥,,,出,釭綱,4
8718,䨿,,,出,釭綱,4
8719,齪,,,出,釭綱,4
8720,逪,,,出,釭綱,4
8721,𪒙,,,出,釭綱,4
8722,𩯉,,,出,釭綱,4
8723,牀,,,出,釭綱,5
8724,床,,,出,釭綱,5
8725,幢,,,出,釭綱,5
8726,䭚,,,出,釭綱,5
8727,𩞆,,,出,釭綱,5
8728,𩃕,,,出,釭綱,5
8729,擉,,,出,釭綱,8
8730,㪬,,,出,釭綱,8
8731,斮,,,出,釭綱,8
8732,斫,,,出,釭綱,8
8733,烟,,,非風,釭綱,1
8734,煙,,,非風,釭綱,1
8735,狠,,,非風,釭綱,2
8736,搕,,,非風,釭綱,4
8737,搉,,,非風,釭綱,4
8738,杭,,,非風,釭綱,5
8739,航,,,非風,釭綱,5
8740,䲳,,,非風,釭綱,5
8741,行,,,非風,釭綱,5
8742,洚,,,非風,釭綱,5
8743,降,,,非風,釭綱,5
8744,𦐄,,,非風,釭綱,5
8745,痕,,,非風,釭綱,5
8746,𪗜,,,非風,釭綱,5
8747,恨,,,非風,釭綱,7
8748,項,,,非風,釭綱,7
8749,行,,,非風,釭綱,7
8750,巷,,,非風,釭綱,7
8751,闂,,,非風,釭綱,7
8752,學,,,非風,釭綱,8
8753,鶴,,,非風,釭綱,8
8754,翯,,,非風,釭綱,8
8755,覈,,,非風,釭綱,8
8756,核,,,非風,釭綱,8
8757,劾,,,非風,釭綱,8
8758,紇,,,非風,釭綱,8
8759,麧,,,非風,釭綱,8
8760,貉,,,非風,釭綱,8
8761,狢,,,非風,釭綱,8
8762,壆,,,非風,釭綱,8
8763,鷽,,,非風,釭綱,8
8764,燢,,,非風,釭綱,8
8765,𥀣,,,非風,釭綱,8
8766,齕,,,非風,釭綱,8
8767,䮤,,,非風,釭綱,8
8768,李,,,柳,之箕,2
8769,里,,,柳,之箕,2
8770,俚,,,柳,之箕,2
8771,娌,,,柳,之箕,2
8772,理,,,柳,之箕,2
8773,裡,,,柳,之箕,2
8774,裏,,,柳,之箕,2
8775,𨓦,,,柳,之箕,2
8776,鯉,,,柳,之箕,2
8777,履,,,柳,之箕,2
8778,利,,,柳,之箕,3
8779,梨,,,柳,之箕,5
8780,蔾,,,柳,之箕,5
8781,蜊,,,柳,之箕,5
8782,櫟,,,柳,之箕,5
8783,狸,,,柳,之箕,5
8784,貍,,,柳,之箕,5
8785,霾,,,柳,之箕,5
8786,櫚,,,柳,之箕,5
8787,𪎕,,,柳,之箕,5
8788,𨄊,,,柳,之箕,5
8789,利,,,柳,之箕,7
8790,莉,,,柳,之箕,7
8791,痢,,,柳,之箕,7
8792,俐,,,柳,之箕,7
8793,莅,,,柳,之箕,7
8794,蒞,,,柳,之箕,7
8795,涖,,,柳,之箕,7
8796,吏,,,柳,之箕,7
8797,卑,,,邊,之箕,1
8798,俾,,,邊,之箕,1
8799,裨,,,邊,之箕,1
8800,碑,,,邊,之箕,1
8801,箄,,,邊,之箕,1
8802,萆,,,邊,之箕,1
8803,⿱⿸尸丙比,,,邊,之箕,1
8804,屄,,,邊,之箕,1
8805,彼,,,邊,之箕,2
8806,毘,,,邊,之箕,2
8807,髀,,,邊,之箕,2
8808,㚰,,,邊,之箕,2
8809,比,,,邊,之箕,2
8810,魮,,,邊,之箕,2
8811,妣,,,邊,之箕,2
8812,仳,,,邊,之箕,2
8813,匕,,,邊,之箕,2
8814,庇,,,邊,之箕,3
8815,毖,,,邊,之箕,3
8816,蔽,,,邊,之箕,3
8817,箄,,,邊,之箕,3
8818,痺,,,邊,之箕,3
8819,𤻖,,,邊,之箕,3
8820,秘,,,邊,之箕,3
8821,沸,,,邊,之箕,3
8822,潷,,,邊,之箕,3
8823,賁,,,邊,之箕,3
8824,琵,,,邊,之箕,5
8825,枇,,,邊,之箕,5
8826,脾,,,邊,之箕,5
8827,鞞,,,邊,之箕,5
8828,𩓭,,,邊,之箕,5
8829,髀,,,邊,之箕,5
8830,陛,,,邊,之箕,7
8831,齅,,,邊,之箕,7
8832,比,,,邊,之箕,7
8833,箆,,,邊,之箕,7
8834,被,,,邊,之箕,7
8835,敝,,,邊,之箕,7
8836,弊,,,邊,之箕,7
8837,幣,,,邊,之箕,7
8838,偹,,,邊,之箕,7
8839,備,,,邊,之箕,7
8840,斃,,,邊,之箕,7
8841,箕,,,求,之箕,1
8842,基,,,求,之箕,1
8843,期,,,求,之箕,1
8844,錤,,,求,之箕,1
8845,踑,,,求,之箕,1
8846,畿,,,求,之箕,1
8847,饑,,,求,之箕,1
8848,幾,,,求,之箕,1
8849,𦠄,,,求,之箕,1
8850,璣,,,求,之箕,1
8851,譏,,,求,之箕,1
8852,機,,,求,之箕,1
8853,磯,,,求,之箕,1
8854,乩,,,求,之箕,1
8855,己,,,求,之箕,2
8856,圮,,,求,之箕,2
8857,屺,,,求,之箕,2
8858,紀,,,求,之箕,2
8859,杞,,,求,之箕,2
8860,几,,,求,之箕,2
8861,麂,,,求,之箕,2
8862,記,,,求,之箕,3
8863,兾,,,求,之箕,3
8864,冀,,,求,之箕,3
8865,驥,,,求,之箕,3
8866,其,,,求,之箕,3
8867,既,,,求,之箕,3
8868,鱀,,,求,之箕,3
8869,其,,,求,之箕,5
8870,祺,,,求,之箕,5
8871,棋,,,求,之箕,5
8872,碁,,,求,之箕,5
8873,麒,,,求,之箕,5
8874,淇,,,求,之箕,5
8875,沂,,,求,之箕,5
8876,祈,,,求,之箕,5
8877,祁,,,求,之箕,5
8878,琪,,,求,之箕,5
8879,騏,,,求,之箕,5
8880,旗,,,求,之箕,5
8881,圻,,,求,之箕,5
8882,蘄,,,求,之箕,5
8883,蜞,,,求,之箕,5
8884,耆,,,求,之箕,5
8885,奇,,,求,之箕,5
8886,岐,,,求,之箕,5
8887,琦,,,求,之箕,5
8888,錡,,,求,之箕,5
8889,葵,,,求,之箕,5
8890,衹,,,求,之箕,5
8891,芪,,,求,之箕,5
8892,⿳⺿⿲止白匕⿱八夂,䕫,,求,之箕,5
8893,俟,,,求,之箕,5
8894,馗,,,求,之箕,5
8895,逵,,,求,之箕,5
8896,忌,,,求,之箕,7
8897,𡜱,,,求,之箕,7
8898,技,,,求,之箕,7
8899,伎,,,求,之箕,7
8900,妓,,,求,之箕,7
8901,芰,,,求,之箕,7
8902,欺,,,氣悉,之箕,1
8903,僛,,,氣悉,之箕,1
8904,欹,,,氣悉,之箕,1
8905,踦,,,氣悉,之箕,1
8906,崎,,,氣悉,之箕,1
8907,起,,,氣悉,之箕,2
8908,芑,,,氣悉,之箕,2
8909,玘,,,氣悉,之箕,2
8910,苢,,,氣悉,之箕,2
8911,豈,,,氣悉,之箕,2
8912,䔇,,,氣悉,之箕,2
8913,顗,,,氣悉,之箕,2
8914,螘,,,氣悉,之箕,2
8915,器,,,氣悉,之箕,3
8916,氣,,,氣悉,之箕,3
8917,炁,,,氣悉,之箕,3
8918,餼,,,氣悉,之箕,3
8919,愾,,,氣悉,之箕,3
8920,霼,,,氣悉,之箕,3
8921,憇,,,氣悉,之箕,3
8922,棄,,,氣悉,之箕,3
8923,㘌,,,氣悉,之箕,4
8924,䗁,,,氣悉,之箕,5
8925,蜞,,,氣悉,之箕,5
8926,柿,,,氣悉,之箕,7
8927,知,,,低聲,之箕,1
8928,𧌲,,,低聲,之箕,1
8929,蜘,,,低聲,之箕,1
8930,低,,,低聲,之箕,1
8931,彽,,,低聲,之箕,1
8932,胝,,,低聲,之箕,1
8933,蚳,,,低聲,之箕,1
8934,砥,,,低聲,之箕,2
8935,抵,,,低聲,之箕,2
8936,邸,,,低聲,之箕,2
8937,觝,,,低聲,之箕,2
8938,底,,,低聲,之箕,2
8939,氐,,,低聲,之箕,2
8940,詆,,,低聲,之箕,2
8941,胝,,,低聲,之箕,2
8942,軧,,,低聲,之箕,2
8943,弤,,,低聲,之箕,2
8944,泜,,,低聲,之箕,2
8945,祗,,,低聲,之箕,2
8946,羝,,,低聲,之箕,2
8947,䩚,,,低聲,之箕,2
8948,徵,,,低聲,之箕,2
8949,癥,,,低聲,之箕,2
8950,柢,,,低聲,之箕,2
8951,智,,,低聲,之箕,3
8952,知,,,低聲,之箕,3
8953,致,,,低聲,之箕,3
8954,緻,,,低聲,之箕,3
8955,置,,,低聲,之箕,3
8956,寘,,,低聲,之箕,3
8957,蒂,,,低聲,之箕,3
8958,螮,,,低聲,之箕,3
8959,殢,,,低聲,之箕,3
8960,⿰目致,,,低聲,之箕,3
8961,𨁷,,,低聲,之箕,3
8962,𩹈,,,低聲,之箕,3
8963,㴛,,,低聲,之箕,3
8964,懥,,,低聲,之箕,3
8965,𨖋,,,低聲,之箕,3
8966,䠦,,,低聲,之箕,3
8967,𩋩,,,低聲,之箕,3
8968,遲,,,低聲,之箕,5
8969,墀,,,低聲,之箕,5
8970,蚳,,,低聲,之箕,5
8971,箎,,,低聲,之箕,5
8972,馳,,,低聲,之箕,5
8973,𧺏,,,低聲,之箕,5
8974,䪧,,,低聲,之箕,5
8975,地,,,低聲,之箕,7
8976,穉,,,低聲,之箕,7
8977,雉,,,低聲,之箕,7
8978,治,,,低聲,之箕,7
8979,彘,,,低聲,之箕,7
8980,滯,,,低聲,之箕,7
8981,棣,,,低聲,之箕,7
8982,痔,,,低聲,之箕,7
8983,懘,,,低聲,之箕,7
8984,悲,,,波,之箕,1
8985,篚,,,波,之箕,1
8986,菲,,,波,之箕,1
8987,悱,,,波,之箕,1
8988,裶,,,波,之箕,1
8989,緋,,,波,之箕,1
8990,霏,,,波,之箕,1
8991,扉,,,波,之箕,1
8992,蜚,,,波,之箕,1
8993,斐,,,波,之箕,2
8994,匪,,,波,之箕,2
8995,篚,,,波,之箕,2
8996,朏,,,波,之箕,2
8997,誹,,,波,之箕,2
8998,棐,,,波,之箕,2
8999,蜰,,,波,之箕,2
9000,⿱非㐅,奜,,波,之箕,2
9001,悱,,,波,之箕,2
9002,菲,,,波,之箕,2
9003,翡,,,波,之箕,2
9004,丕,,,波,之箕,2
9005,否,,,波,之箕,2
9006,嚭,,,波,之箕,2
9007,靡,,,波,之箕,2
9008,邳,,,波,之箕,2
9009,鄙,,,波,之箕,2
9010,譬,,,波,之箕,2
9011,嬖,,,波,之箕,2
9012,辟,,,波,之箕,2
9013,痞,,,波,之箕,2
9014,鼻,,,波,之箕,3
9015,肶,,,波,之箕,3
9016,屁,,,波,之箕,3
9017,肥,,,波,之箕,5
9018,淝,,,波,之箕,5
9019,皮,,,波,之箕,5
9020,疲,,,波,之箕,5
9021,羆,,,波,之箕,5
9022,毗,,,波,之箕,5
9023,鎞,,,波,之箕,5
9024,貔,,,波,之箕,5
9025,𣍿,,,波,之箕,5
9026,裨,,,波,之箕,5
9027,膍,,,波,之箕,5
9028,啡,,,波,之箕,5
9029,𥯡,,,波,之箕,5
9030,黐,,,他皆,之箕,1
9031,耻,,,他皆,之箕,2
9032,恥,,,他皆,之箕,2
9033,𧉀,,,他皆,之箕,2
9034,㢋,,,他皆,之箕,2
9035,懥,,,他皆,之箕,3
9036,嚏,,,他皆,之箕,3
9037,持,,,他皆,之箕,5
9038,提,,,他皆,之箕,5
9039,瑅,,,他皆,之箕,5
9040,騠,,,他皆,之箕,5
9041,鍉,,,他皆,之箕,5
9042,𢐂,,,他皆,之箕,5
9043,醍,,,他皆,之箕,5
9044,緹,,,他皆,之箕,5
9045,禔,,,他皆,之箕,5
9046,隄,,,他皆,之箕,5
9047,馳,,,他皆,之箕,5
9048,苔,,,他皆,之箕,5
9049,鮐,,,他皆,之箕,5
9050,之,,,曾之,之箕,1
9051,止,,,曾之,之箕,2
9052,祉,,,曾之,之箕,2
9053,趾,,,曾之,之箕,2
9054,址,,,曾之,之箕,2
9055,子,,,曾之,之箕,2
9056,只,,,曾之,之箕,2
9057,枳,,,曾之,之箕,2
9058,咫,,,曾之,之箕,2
9059,沚,,,曾之,之箕,2
9060,芷,,,曾之,之箕,2
9061,姊,,,曾之,之箕,2
9062,秭,,,曾之,之箕,2
9063,旨,,,曾之,之箕,2
9064,指,,,曾之,之箕,2
9065,志,,,曾之,之箕,3
9066,誌,,,曾之,之箕,3
9067,痣,,,曾之,之箕,3
9068,至,,,曾之,之箕,3
9069,輊,,,曾之,之箕,3
9070,質,,,曾之,之箕,3
9071,躓,,,曾之,之箕,3
9072,贄,,,曾之,之箕,3
9073,挚,,,曾之,之箕,3
9074,鷙,,,曾之,之箕,3
9075,觶,,,曾之,之箕,3
9076,㲺,,,曾之,之箕,4
9077,鰣,,,曾之,之箕,5
9078,焠,,,曾之,之箕,5
9079,字,,,曾之,之箕,7
9080,茡,,,曾之,之箕,7
9081,牸,,,曾之,之箕,7
9082,𦍺,,,曾之,之箕,7
9083,娓,,,日女,之箕,2
9084,妮,,,日女,之箕,2
9085,泥,,,日女,之箕,2
9086,伲,,,日女,之箕,2
9087,旎,,,日女,之箕,2
9088,亹,,,日女,之箕,2
9089,柅,,,日女,之箕,2
9090,餌,,,日女,之箕,3
9091,珥,,,日女,之箕,3
9092,二,,,日女,之箕,7
9093,貳,,,日女,之箕,7
9094,樲,,,日女,之箕,7
9095,膩,,,日女,之箕,7
9096,𪏸,,,日女,之箕,7
9097,廾,,,日女,之箕,7
9098,詩,,,時授,之箕,1
9099,絲,,,時授,之箕,1
9100,鷥,,,時授,之箕,1
9101,蕬,,,時授,之箕,1
9102,司,,,時授,之箕,1
9103,尸,,,時授,之箕,1
9104,屍,,,時授,之箕,1
9105,鳲,,,時授,之箕,1
9106,死,,,時授,之箕,2
9107,四,,,時授,之箕,3
9108,肆,,,時授,之箕,3
9109,弒,,,時授,之箕,3
9110,試,,,時授,之箕,3
9111,時,,,時授,之箕,5
9112,塒,,,時授,之箕,5
9113,蒔,,,時授,之箕,5
9114,跱,,,時授,之箕,5
9115,糍,,,時授,之箕,5
9116,鷀,,,時授,之箕,5
9117,是,,,時授,之箕,7
9118,諟,,,時授,之箕,7
9119,褆,,,時授,之箕,7
9120,示,,,時授,之箕,7
9121,視,,,時授,之箕,7
9122,寺,,,時授,之箕,7
9123,峙,,,時授,之箕,7
9124,恃,,,時授,之箕,7
9125,侍,,,時授,之箕,7
9126,畤,,,時授,之箕,7
9127,氏,,,時授,之箕,7
9128,衣,,,鶯亦,之箕,1
9129,依,,,鶯亦,之箕,1
9130,伊,,,鶯亦,之箕,1
9131,咿,,,鶯亦,之箕,1
9132,醫,,,鶯亦,之箕,1
9133,漪,,,鶯亦,之箕,1
9134,欹,,,鶯亦,之箕,1
9135,噫,,,鶯亦,之箕,1
9136,以,,,鶯亦,之箕,2
9137,苡,,,鶯亦,之箕,2
9138,苢,,,鶯亦,之箕,2
9139,倚,,,鶯亦,之箕,2
9140,椅,,,鶯亦,之箕,2
9141,爾,,,鶯亦,之箕,2
9142,邇,,,鶯亦,之箕,2
9143,已,,,鶯亦,之箕,2
9144,意,,,鶯亦,之箕,3
9145,臆,,,鶯亦,之箕,3
9146,薏,,,鶯亦,之箕,3
9147,憶,,,鶯亦,之箕,3
9148,億,,,鶯亦,之箕,3
9149,衣,,,鶯亦,之箕,3
9150,懿,,,鶯亦,之箕,3
9151,⿸疒⿱𡗜土,,,鶯亦,之箕,3
9152,耳,,,鶯亦,之箕,3
9153,矣,,,鶯亦,之箕,3
9154,而,,,鶯亦,之箕,5
9155,輀,,,鶯亦,之箕,5
9156,𡗝,,,鶯亦,之箕,5
9157,夷,,,鶯亦,之箕,5
9158,恞,,,鶯亦,之箕,5
9159,痍,,,鶯亦,之箕,5
9160,跠,,,鶯亦,之箕,5
9161,頤,,,鶯亦,之箕,5
9162,姨,,,鶯亦,之箕,5
9163,彝,,,鶯亦,之箕,5
9164,怡,,,鶯亦,之箕,5
9165,貽,,,鶯亦,之箕,5
9166,飴,,,鶯亦,之箕,5
9167,𩛿,,,鶯亦,之箕,5
9168,蛇,,,鶯亦,之箕,5
9169,迤,,,鶯亦,之箕,5
9170,匜,,,鶯亦,之箕,5
9171,貤,,,鶯亦,之箕,5
9172,兒,,,鶯亦,之箕,5
9173,訑,,,鶯亦,之箕,5
9174,栘,,,鶯亦,之箕,5
9175,蕤,,,鶯亦,之箕,5
9176,未,,,鶯亦,之箕,7
9177,味,,,鶯亦,之箕,7
9178,易,,,鶯亦,之箕,7
9179,異,,,鶯亦,之箕,7
9180,肄,,,鶯亦,之箕,7
9181,勩,,,鶯亦,之箕,7
9182,劓,,,鶯亦,之箕,7
9183,美,,,蒙美,之箕,2
9184,媄,,,蒙美,之箕,2
9185,渼,,,蒙美,之箕,2
9186,苡,,,蒙美,之箕,2
9187,米,,,蒙美,之箕,2
9188,敉,,,蒙美,之箕,2
9189,栮,,,蒙美,之箕,2
9190,瀰,,,蒙美,之箕,2
9191,眉,,,蒙美,之箕,5
9192,嵋,,,蒙美,之箕,5
9193,楣,,,蒙美,之箕,5
9194,湄,,,蒙美,之箕,5
9195,鶥,,,蒙美,之箕,5
9196,縻,,,蒙美,之箕,5
9197,糜,,,蒙美,之箕,5
9198,蘼,,,蒙美,之箕,5
9199,醿,,,蒙美,之箕,5
9200,麋,,,蒙美,之箕,5
9201,迷,,,蒙美,之箕,5
9202,彌,,,蒙美,之箕,5
9203,惟,,,蒙美,之箕,5
9204,唯,,,蒙美,之箕,5
9205,維,,,蒙美,之箕,5
9206,帷,,,蒙美,之箕,5
9207,遺,,,蒙美,之箕,5
9208,壝,,,蒙美,之箕,5
9209,微,,,蒙美,之箕,5
9210,薇,,,蒙美,之箕,5
9211,媚,,,蒙美,之箕,7
9212,謎,,,蒙美,之箕,7
9213,遺,,,蒙美,之箕,7
